DEBUG	2017-07-05 10:42:16,463	com.crawler.core.balancers.TwitterBalancer                  	TwitterBalancer preStart
DEBUG	2017-07-05 10:58:27,604	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552072608530667531", "shortcode" : "BWKEdBxFZgL", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19764473_1123105047822204_1510597550564966400_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#quiberon #mer #sea #plage #beach #quiberontourisme #quiberon_photo" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "344216227", "name" : "Quiberon", "has_public_page" : true, "lat" : 47.480044957175, "lng" : -3.1214690208435, "slug" : "quiberon" }, "viewer_has_liked" : false, "owner" : { "id" : "576435048", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/12105120_436347896574053_366311324_a.jpg", "username" : "arthur_phx", "followed_by_viewer" : false, "full_name" : "Arthur Philippeaux", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072608530667531", "query" : "sea", "network" : "instagram", "date" : 1499241494 }
DEBUG	2017-07-05 10:58:27,605	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552072608530667531 to kafka
DEBUG	2017-07-05 10:58:27,605	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphSidecar", "id" : "1552072607472509370", "shortcode" : "BWKEdAyA2G6", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623514_1423533974367847_8369790249332637696_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "台風が過ぎ、風だけ少し残った1日\ud83c\udf2c\ud83c\udfdd\n梅雨も去ったかな？？\n管理人:Hayacho \n#新島 #東京 #日本 #離島 #島 #夏 #台風 #砂浜 #海岸 #ゲストハウス #niijima #niijimaisland #tokyo #japan #island #guesthouse #guesthouseinjapan #hostelnabla #summer #beach #sea #ocean #aftertyphoon" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "4470882308", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18011625_241404032930749_7141640339541983232_n.jpg", "username" : "hostel_nabla", "followed_by_viewer" : false, "full_name" : "Hostel NABLA", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "edge_sidecar_to_children" : { "edges" : [{ "node" : { "__typename" : "GraphImage", "id" : "1552070729120405197", "shortcode" : "BWKEBrbgNbN", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623514_1423533974367847_8369790249332637696_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] } } }, { "node" : { "__typename" : "GraphImage", "id" : "1552070740906439676", "shortcode" : "BWKEB2aAXP8", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19932205_109870542982894_5575562544635969536_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] } } }, { "node" : { "__typename" : "GraphImage", "id" : "1552070734858240505", "shortcode" : "BWKEBwxgUH5", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624549_234426917069613_7723501935910715392_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] } } }, { "node" : { "__typename" : "GraphImage", "id" : "1552070747264979430", "shortcode" : "BWKEB8VARHm", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624802_1496194193792644_4145212734260117504_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] } } }] }, "key" : "1552072607472509370", "query" : "sea", "network" : "instagram", "date" : 1499241494 }
DEBUG	2017-07-05 10:58:27,606	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552072607472509370 to kafka
DEBUG	2017-07-05 10:58:27,607	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552072605711641822", "shortcode" : "BWKEc_JDqze", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623659_152564978625346_9178903495955185664_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Des petites boites \ud83d\udea2\ud83d\udea7\ud83d\udee2\ud83d\udce6\n#box #dock #container #love #havre #city #france #sea #happy #me #like4like #city #sky #iron #steal #awesome #self #like #friends #fun #summer #jun #july #swag #amazing #life #lifestyle #style" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 4, "edges" : [{ "node" : { "id" : "3195821097", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/17438210_434740123541230_6601944550241992704_a.jpg", "username" : "ke_hawaii" } }, { "node" : { "id" : "3489849444", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/16788554_810371429117996_2173538732093734912_a.jpg", "username" : "canada_republic" } }, { "node" : { "id" : "1573040453", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/12298980_733087880158024_1848479722_a.jpg", "username" : "bodybylana" } }, { "node" : { "id" : "3500475656", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/14288032_451298268327379_102304384_a.jpg", "username" : "parisfranceofficial" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "622354932", "name" : "Port 2000 Le Havre", "has_public_page" : true, "lat" : 49.463994306364, "lng" : 0.18286287636364, "slug" : "port-2000-le-havre", "directory" : { "country" : { "id" : "FR", "name" : "France", "slug" : "france" }, "city" : { "id" : "c744483", "name" : "Cité Chauvin", "slug" : "cite-chauvin" } } }, "viewer_has_liked" : false, "owner" : { "id" : "231354311", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/17266041_290735204673605_2378097265509138432_a.jpg", "username" : "simon.pictine", "followed_by_viewer" : false, "full_name" : "Co Artistic director", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072605711641822", "query" : "sea", "network" : "instagram", "date" : 1499241494 }
DEBUG	2017-07-05 10:58:27,608	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552072605711641822 to kafka
DEBUG	2017-07-05 10:58:27,608	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552072597391155066", "shortcode" : "BWKEc3ZHh96", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACoq6GZSykDrVT7O5/8A1irsjbVzUXmH+7+opmUkm9b/ANfIqSJtAVjg+5oFox5BH502SVefMUndk5AzgdgO/wD9enadNuUp2U8Z9DQPkRZt4WiznvjvVqkFLSLStoiKf7h/zj3/AArJe8jtiFyXdjjAOQO2T/T2rRvc+UdvB4/mKxbq3WPZPIT5h+9wNvTjgAYP8zTXmDXUke5by32qSUbjHue/4moNPl8uba33mUk57nOTj9ayDcOxwWO3du29s1u6aiyCR8AsMAHuOOx7fUU7BubqOH6VJWTpwIkk3bhnbjcSTjnHJ6/WtapGRTfd49v51Uklhkyrcg8HIOP5VauPuH8P51k5IPFPsgeicuy/Ih/s6zDZJcDtycZ9OnbirKNBajEA4OM9ST+dRTnlfpUdKT5XYKfvxUtt/wAHY1bRQucHPT+tXapWnf8AD+tXaNw2P//Z", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19764495_1719099378395227_7634730175992692736_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#Cocktail #park #cafe #coffee #rest #beach #sea #sky #travel #girl #followme #fun" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "3991306977", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/14474429_689071251260040_916629437821222912_a.jpg", "username" : "lapissss1221" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "1627575548", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/11820537_697514473682218_1515911943_a.jpg", "username" : "angel.inochka", "followed_by_viewer" : false, "full_name" : "L I N A", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072597391155066", "query" : "sea", "network" : "instagram", "date" : 1499241493 }
DEBUG	2017-07-05 10:58:27,608	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552072597391155066 to kafka
DEBUG	2017-07-05 10:58:27,609	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552072595032501013", "shortcode" : "BWKEc1Mh-sV", "dimensions" : { "height" : 607, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19761689_1316307485135001_5423036247226449920_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#phaselis #dock #kemer #Antalya #antalyaturkey #turkey #nature #water #⚓ #gemi #ship #yat #yatch #summer #holiday #yaz #tatil  #sun #☀ #\ud83c\udf0a #\ud83c\udfca#\ud83c\uddf9\ud83c\uddf7 #relax #relaxing #\ud83c\udf1e #\ud83c\udf05 #deniz #sea #mediterraneo #mediterraneansea  #akdeniz" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "2268623474", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18721938_547529372302410_3095358891295244288_a.jpg", "username" : "oguzhankeskinbalta" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "242028620", "name" : "Phaselis, Antalya, Turkey", "has_public_page" : true, "lat" : 36.5, "lng" : 30.5333, "slug" : "phaselis-antalya-turkey" }, "viewer_has_liked" : false, "owner" : { "id" : "2268623474", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18721938_547529372302410_3095358891295244288_a.jpg", "username" : "oguzhankeskinbalta", "followed_by_viewer" : false, "full_name" : "Oğuzhan Keskinbalta ☪", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072595032501013", "query" : "sea", "network" : "instagram", "date" : 1499241493 }
DEBUG	2017-07-05 10:58:27,609	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552072595032501013 to kafka
DEBUG	2017-07-05 10:58:27,610	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552072592877439995", "shortcode" : "BWKEczMFEv7", "dimensions" : { "height" : 809, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624615_646465478880881_147340266133520384_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "~Diverso è positivo~\ud83c\udf05 #tramonto #colapesce #addaura #sicily #sea" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "2842841", "name" : "Colapesce", "has_public_page" : true, "lat" : 38.196436811717, "lng" : 13.338770543079, "slug" : "colapesce" }, "viewer_has_liked" : false, "owner" : { "id" : "447885177", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18947400_1028605220609431_4542637830664355840_a.jpg", "username" : "valeriacappellino", "followed_by_viewer" : false, "full_name" : "Valeria Cappellino\ud83d\udc9b", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072592877439995", "query" : "sea", "network" : "instagram", "date" : 1499241492 }
DEBUG	2017-07-05 10:58:27,610	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552072592877439995 to kafka
DEBUG	2017-07-05 10:58:27,610	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552072592297773740", "shortcode" : "BWKEcyph0qs", "dimensions" : { "height" : 810, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACofv5pocgbiD9KeMUucnHT+tMkdkU0v3AyPUEU/YvpQODimBEkokzgHAOOadUuBTMVIyMY605iAMnnHpVd92Pk69s06IsAN/Le1UTcsDJGeKYW2sN3Q8cDpn/HpTt1CsBkkbunHT60DIZI2DbkIPsTSgy99n61KCwJLKCD0XOMeoznn68UNtycdM+9SM//Z", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19761254_111654829464754_7148551474497191936_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [{ "node" : { "user" : { "username" : "savva.jewelry" }, "x" : 0.6421637, "y" : 0.5362766 } }] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "FOR LEG\nza nogu\n\n#savva #savvajewelry #savvanakit #legs #chain #handmadejewelry #handmade #beautiful #fadhion #sea #summer #marine" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "3300420291", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/17333327_260969727683205_1823725555778846720_a.jpg", "username" : "savva.jewelry", "followed_by_viewer" : false, "full_name" : "SAVVA", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072592297773740", "query" : "sea", "network" : "instagram", "date" : 1499241492 }
DEBUG	2017-07-05 10:58:27,611	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552072592297773740 to kafka
DEBUG	2017-07-05 10:58:27,611	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552072578667790799", "shortcode" : "BWKEcl9HkHP", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACoq1JJjEpc8gdfz/pSy3Kwpvfpj8T9P88VCE80855J4yQAgOOnct7/mMVlzlJXDrkxqcbTnnHX3yxqmyErm6pVwGIwSAcelBjXsajjuYpRlWH06EVIGQ9x+Yqr+ZNvIEQDrT8ioSxbiPn1bqB/ifb86fg0bhsZiagIsYQn5VH5Z9u5OaoXZwQAMGQBs4wMHrj37HvWojtuKAAsCSfm9TxnAP5VE8IlmCS9CuQRxz7dfp796zZpExW+UccY6U72/OtOCyRw7vk7SQB0HA6+tWJ7dEUSxDBTDY7MOuKkszDOSoBYDHABJHTpgAY/GplRyAd68/wC9V3yFilBCjZLxg/wsBnj681Y8pP7q/kKomw+KNYV2oMDv6n3NI6ktuO0gAgDvzjPfHanEUAUhkILLnaAoJ6bh6YqF3kC7VHHs2f6dKumq8rEYwTQBTklmbqMAHPT0pn2iT1H5VbJJHPNVCBTQj//Z", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19761121_285614771902942_1053511084926828544_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "\ud83c\udf1eSummertime\ud83c\udf1e#bullterrier #miniaturebullterriers #minibully #dogs #dog #dogsofinstagram #summer #sea #picoftheday #posingdog #summertime" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "1976179523", "profile_pic_url" : "https://ig-s-a-a.akamaihd.net/hphotos-ak-xpa1/t51.2885-19/11906329_960233084022564_1448528159_a.jpg", "username" : "bull_and_bengal", "followed_by_viewer" : false, "full_name" : "", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552072578667790799", "query" : "sea", "network" : "instagram", "date" : 1499241491 }
